500	2	(A B)
sp97	10
sp176	10
sp177	10
sp443	10
sp444	10
sp496	10
sp497	10
sp262	10
sp263	10
sp298	11
sp365	10
sp366	10
sp208	10
sp35	10
sp344	10
sp345	10
sp152	10
sp201	10
sp202	10
sp134	10
sp435	10
sp436	10
sp392	10
sp393	10
sp379	10
sp380	10
sp41	10
sp169	10
sp492	10
sp493	10
sp142	10
sp494	01
sp495	01
sp94	10
sp93	00
sp130	11
sp131	10
sp33	10
sp22	10
sp23	11
sp17	10
sp79	10
sp205	10
sp206	11
sp200	10
sp431	10
sp432	10
sp396	11
sp397	01
sp258	11
sp259	10
sp117	10
sp111	01
sp437	01
sp468	01
sp469	01
sp78	11
sp241	10
sp242	10
sp214	11
sp56	11
sp86	10
sp109	10
sp110	10
sp55	10
sp96	01
sp330	01
sp331	01
sp377	01
sp378	01
sp338	01
sp388	01
sp389	01
sp340	01
sp14	11
sp6	10
sp4	10
sp155	00
sp336	00
sp337	00
sp72	00
sp53	00
sp3	10
sp84	00
sp386	00
sp387	00
sp383	00
sp429	00
sp430	00
sp163	00
sp228	00
sp229	00
sp188	00
sp269	00
sp364	00
sp398	00
sp399	00
sp245	00
sp309	00
sp310	00
sp49	10
sp50	10
sp42	11
sp70	01
sp114	11
sp115	11
sp181	01
sp182	01
sp284	01
sp450	01
sp451	01
