d_val	e_val	j_val	lambda_val	mu_val1	mu_val2	Julia_sum_lq_nFv5	rootstates_lnL_nFv5	Julia_total_lnLs1_nFv5	Julia_sum_lq_nFv6	rootstates_lnL_nFv6	Julia_total_lnLs1_nFv6	Julia_sum_lq_GFv6	rootstates_lnL_GFv6	Julia_total_lnLs1_GFv6
0.0	0.2	0.0	0.3	0.0	0.5	-5.197911439092055	-3.307169140380705	-8.505080579472759	-5.197911439092055	-3.307169140380705	-8.505080579472759	-4.526043899651188	-3.3071691485122794	-7.833213048163467
0.0	0.2	0.0	0.3	0.0	1.0	-6.168233989614906	-3.432334451407625	-9.600568441022531	-6.168233989614906	-3.432334451407625	-9.600568441022531	-5.494944248235051	-3.4323344339390744	-8.927278682174125
0.0	0.2	0.0	0.3	0.0	1.5	-7.170628124582697	-3.644486510894756	-10.815114635477453	-7.170628124582697	-3.644486510894756	-10.815114635477453	-6.497563679135109	-3.64448651813649	-10.142050197271598
0.0	0.2	0.0	0.3	0.0	2.0	-8.116759213338785	-3.977688126688916	-12.0944473400277	-8.116759213338785	-3.977688126688916	-12.0944473400277	-7.445591799381845	-3.977688422928156	-11.423280222310002
0.0	0.2	0.0	0.3	0.5	0.0	-5.209609512296469	-3.2293998231636527	-8.43900933546012	-5.209609512296469	-3.2293998231636527	-8.43900933546012	-4.542125093617697	-3.2293998399342425	-7.771524933551939
0.0	0.2	0.0	0.3	0.5	0.5	-6.0629604070572665	-3.279036404903058	-9.341996811960325	-6.0629604070572665	-3.279036404903058	-9.341996811960325	-5.392355291319609	-3.279036428674672	-8.671391719994281
0.0	0.2	0.0	0.3	0.5	1.0	-7.075130469011196	-3.368330479287057	-10.443460948298252	-7.075130469011196	-3.368330479287057	-10.443460948298252	-6.402890983153691	-3.368330529973575	-9.771221513127266
0.0	0.2	0.0	0.3	0.5	1.5	-8.148110639320835	-3.518072477836305	-11.66618311715714	-8.148110639320835	-3.518072477836305	-11.66618311715714	-7.475663667311284	-3.5180726152832813	-10.993736282594565
0.0	0.2	0.0	0.3	0.5	2.0	-9.199019372712256	-3.7576809119541013	-12.956700284666358	-9.199019372712256	-3.7576809119541013	-12.956700284666358	-8.527798380026377	-3.757681245009804	-12.285479625036182
0.0	0.2	0.0	0.3	1.0	0.0	-6.126376903794647	-3.2006581902500466	-9.327035094044692	-6.126376903794647	-3.2006581902500466	-9.327035094044692	-5.459288151349927	-3.2006582217982653	-8.659946373148193
0.0	0.2	0.0	0.3	1.0	0.5	-6.997843293879594	-3.2359513277371432	-10.233794621616738	-6.997843293879594	-3.2359513277371432	-10.233794621616738	-6.327569235067163	-3.235951380010352	-9.563520615077515
0.0	0.2	0.0	0.3	1.0	1.0	-8.041963912163958	-3.2983535111054296	-11.340317423269386	-8.041963912163958	-3.2983535111054296	-11.340317423269386	-7.369845891886664	-3.298353612315771	-10.668199504202434
0.0	0.2	0.0	0.3	1.0	1.5	-9.168495955422248	-3.4014377739078343	-12.569933729330081	-9.168495955422248	-3.4014377739078343	-12.569933729330081	-8.495794870091501	-3.4014379649188125	-11.897232835010314
0.0	0.2	0.0	0.3	1.0	2.0	-10.302519540927847	-3.567291300626689	-13.869810841554536	-10.302519540927847	-3.567291300626689	-13.869810841554536	-9.630483165465211	-3.5672918454289992	-13.19777501089421
0.0	0.2	0.0	0.3	1.5	0.0	-7.081420272759237	-3.17023335651818	-10.251653629277417	-7.081420272759237	-3.17023335651818	-10.251653629277417	-6.414196049047871	-3.1702334025278764	-9.584429451575748
0.0	0.2	0.0	0.3	1.5	0.5	-7.966357230253012	-3.195199234765598	-11.16155646501861	-7.966357230253012	-3.195199234765598	-11.16155646501861	-7.295861877512803	-3.195199287910307	-10.49106116542311
0.0	0.2	0.0	0.3	1.5	1.0	-9.033758744186427	-3.238540394242807	-12.272299138429233	-9.033758744186427	-3.238540394242807	-12.272299138429233	-8.361223405797539	-3.238540494692166	-11.599763900489705
0.0	0.2	0.0	0.3	1.5	1.5	-10.199010788466707	-3.3086063394355283	-13.507617127902234	-10.199010788466707	-3.3086063394355283	-13.507617127902234	-9.525568103369897	-3.308606635402999	-12.834174738772896
0.0	0.2	0.0	0.3	1.5	2.0	-11.39497327456699	-3.4202815927785193	-14.815254867345509	-11.39497327456699	-3.4202815927785193	-14.815254867345509	-10.721722285317183	-3.4202821025119197	-14.142004387829102
0.0	0.2	0.0	0.3	2.0	0.0	-8.055974595575893	-3.143983711774268	-11.199958307350162	-8.055974595575893	-3.143983711774268	-11.199958307350162	-7.388308790797288	-3.1439837569457363	-10.532292547743024
0.0	0.2	0.0	0.3	2.0	0.5	-8.950621697022633	-3.1618228150987777	-12.11244451212141	-8.950621697022633	-3.1618228150987777	-12.11244451212141	-8.279593783233862	-3.1618228679082505	-11.441416651142113
0.0	0.2	0.0	0.3	2.0	1.0	-10.034456492950437	-3.1921962017538252	-13.226652694704262	-10.034456492950437	-3.1921962017538252	-13.226652694704262	-9.361212578838847	-3.1921963473041135	-12.55340892614296
0.0	0.2	0.0	0.3	2.0	1.5	-11.226656662913125	-3.2399977867249254	-14.466654449638051	-11.226656662913125	-3.2399977867249254	-14.466654449638051	-10.552228494729341	-3.2399980447978516	-13.792226539527192
0.0	0.2	0.0	0.3	2.0	2.0	-12.466078760709552	-3.314521586092161	-15.780600346801712	-12.466078760709552	-3.314521586092161	-15.780600346801712	-11.791444926812181	-3.314522141833253	-15.105967068645434
0.0	0.2	0.01	0.3	0.0	0.0	-4.224129484566603	-3.4521401334677706	-7.6762696180343735	-4.224129484566603	-3.4521401334677706	-7.6762696180343735	-3.6305052469087924	-3.457792454253893	-7.088297701162686
0.0	0.2	0.01	0.3	0.0	0.5	-5.076793904467299	-3.4932308638892287	-8.570024768356527	-5.076793904467299	-3.4932308638892287	-8.570024768356527	-4.477160547138135	-3.5032484577469107	-7.980409004885046
0.0	0.2	0.01	0.3	0.0	1.0	-6.070333185380154	-3.565893306416758	-9.636226491796911	-6.070333185380154	-3.565893306416758	-9.636226491796911	-5.468512286306198	-3.5809251608395396	-9.049437447145738
0.0	0.2	0.01	0.3	0.0	1.5	-7.091174620924385	-3.711032356737736	-10.802206977662122	-7.091174620924385	-3.711032356737736	-10.802206977662122	-6.489804204765466	-3.7335035048696903	-10.223307709635156
0.0	0.2	0.01	0.3	0.0	2.0	-8.05024666192347	-3.9702910113077623	-12.020537673231232	-8.05024666192347	-3.9702910113077623	-12.020537673231232	-7.451264538750228	-4.00743535253057	-11.458699891280798
0.0	0.2	0.01	0.3	0.5	0.0	-4.995337972947791	-3.4553252230405413	-8.450663195988332	-4.995337972947791	-3.4553252230405413	-8.450663195988332	-4.418603314785607	-3.463121820178519	-7.881725134964126
0.0	0.2	0.01	0.3	0.5	0.5	-5.874753132571939	-3.4959114225342125	-9.370664555106153	-5.874753132571939	-3.4959114225342125	-9.370664555106153	-5.29089334404939	-3.507067017395949	-8.79796036144534
0.0	0.2	0.01	0.3	0.5	1.0	-6.917219338366492	-3.546597939634007	-10.4638172780005	-6.917219338366492	-3.546597939634007	-10.4638172780005	-6.331783824247275	-3.5655381080155193	-9.897321932262795
0.0	0.2	0.01	0.3	0.5	1.5	-8.01509076698939	-3.6275198219905276	-11.642610588979917	-8.01509076698939	-3.6275198219905276	-11.642610588979917	-7.431345912967847	-3.655363741066065	-11.086709654033912
0.0	0.2	0.01	0.3	0.5	2.0	-9.083152051421505	-3.7826536002727718	-12.865805651694277	-9.083152051421505	-3.7826536002727718	-12.865805651694277	-8.503277472920727	-3.8245080537829437	-12.327785526703671
0.0	0.2	0.01	0.3	1.0	0.0	-5.83378599141429	-3.3746899145380915	-9.208475905952382	-5.83378599141429	-3.3746899145380915	-9.208475905952382	-5.266605259587053	-3.37636500221277	-8.642970261799823
0.0	0.2	0.01	0.3	1.0	0.5	-6.736676548621517	-3.437899731967179	-10.174576280588695	-6.736676548621517	-3.437899731967179	-10.174576280588695	-6.159769519361941	-3.435977372388771	-9.595746891750712
0.0	0.2	0.01	0.3	1.0	1.0	-7.8225637327637365	-3.5116835768964294	-11.334247309660165	-7.8225637327637365	-3.5116835768964294	-11.334247309660165	-7.244465556891211	-3.522311777827063	-10.766777334718274
0.0	0.2	0.01	0.3	1.0	1.5	-8.985017924029275	-3.572487774561801	-12.557505698591076	-8.985017924029275	-3.572487774561801	-12.557505698591076	-8.409976757173855	-3.5973741632076197	-12.007350920381475
0.0	0.2	0.01	0.3	1.0	2.0	-10.143956608450722	-3.657943867785801	-13.801900476236522	-10.143956608450722	-3.657943867785801	-13.801900476236522	-9.574339548850688	-3.6955628722640297	-13.269902421114718
0.0	0.2	0.01	0.3	1.5	0.0	-6.690820367164848	-3.171682822547094	-9.862503189711942	-6.690820367164848	-3.171682822547094	-9.862503189711942	-6.127182773755246	-3.1625420936114192	-9.289724867366665
0.0	0.2	0.01	0.3	1.5	0.5	-7.613429059826809	-3.2645338892214917	-10.877962949048301	-7.613429059826809	-3.2645338892214917	-10.877962949048301	-7.034706482979413	-3.234250904402827	-10.26895738738224
0.0	0.2	0.01	0.3	1.5	1.0	-8.740113701505866	-3.4088324155423897	-12.148946117048256	-8.740113701505866	-3.4088324155423897	-12.148946117048256	-8.16017218822022	-3.3911142672778443	-11.551286455498063
0.0	0.2	0.01	0.3	1.5	1.5	-9.959655597770757	-3.5175222660395713	-13.47717786381033	-9.959655597770757	-3.5175222660395713	-13.47717786381033	-9.38445350499294	-3.525600573162105	-12.910054078155046
0.0	0.2	0.01	0.3	1.5	2.0	-11.194890512204715	-3.58611293185399	-14.781003444058705	-11.194890512204715	-3.58611293185399	-14.781003444058705	-10.626794729418798	-3.6148589770584065	-14.241653706477205
0.0	0.2	0.01	0.3	2.0	0.0	-7.532703809450783	-2.858980906900634	-10.391684716351417	-7.532703809450783	-2.858980906900634	-10.391684716351417	-6.968679242330603	-2.842419105750455	-9.811098348081059
0.0	0.2	0.01	0.3	2.0	0.5	-8.469692896554593	-2.9568807277566913	-11.426573624311285	-8.469692896554593	-2.9568807277566913	-11.426573624311285	-7.880524535839449	-2.8975256804345126	-10.77805021627396
0.0	0.2	0.01	0.3	2.0	1.0	-9.637125836705263	-3.169481897013892	-12.806607733719154	-9.637125836705263	-3.169481897013892	-12.806607733719154	-9.046023520813314	-3.1091622864157427	-12.155185807229056
0.0	0.2	0.01	0.3	2.0	1.5	-10.91178633115149	-3.38404103397263	-14.295827365124119	-10.91178633115149	-3.38404103397263	-14.295827365124119	-10.327957737033874	-3.3518102027287764	-13.67976793976265
0.0	0.2	0.01	0.3	2.0	2.0	-12.214254687696382	-3.519872251204432	-15.734126938900815	-12.214254687696382	-3.519872251204432	-15.734126938900815	-11.64024339400006	-3.5251922447837787	-15.165435638783837
0.0	0.2	0.05	0.3	0.0	0.0	-3.823046295169421	-3.2846373257065884	-7.10768362087601	-3.823046295169421	-3.2846373257065884	-7.10768362087601	-3.4217091802084254	-3.2310449595981368	-6.652754139806563
0.0	0.2	0.05	0.3	0.0	0.5	-4.737871121517556	-3.420099321363556	-8.157970442881112	-4.737871121517556	-3.420099321363556	-8.157970442881112	-4.333596600094802	-3.381325102246175	-7.714921702340977
0.0	0.2	0.05	0.3	0.0	1.0	-5.790295247438003	-3.581804299450355	-9.372099546888357	-5.790295247438003	-3.581804299450355	-9.372099546888357	-5.392363003532854	-3.581506451388923	-8.973869454921777
0.0	0.2	0.05	0.3	0.0	1.5	-6.856377230723252	-3.733808628608785	-10.590185859332037	-6.856377230723252	-3.733808628608785	-10.590185859332037	-6.469133513650613	-3.777514269034238	-10.246647782684851
0.0	0.2	0.05	0.3	0.0	2.0	-7.846628433246202	-3.90720717411867	-11.753835607364872	-7.846628433246202	-3.90720717411867	-11.753835607364872	-7.471470228622209	-3.99781500749145	-11.46928523611366
0.0	0.2	0.05	0.3	0.5	0.0	-4.44970309242162	-3.1184806893472574	-7.5681837817688775	-4.44970309242162	-3.1184806893472574	-7.5681837817688775	-4.07025421783495	-3.0158021415205916	-7.086056359355542
0.0	0.2	0.05	0.3	0.5	0.5	-5.39212266850513	-3.2705899785479295	-8.662712647053059	-5.39212266850513	-3.2705899785479295	-8.662712647053059	-5.010383685518217	-3.172504465834689	-8.182888151352905
0.0	0.2	0.05	0.3	0.5	1.0	-6.500106384197263	-3.4710475708469395	-9.971153955044203	-6.500106384197263	-3.4710475708469395	-9.971153955044203	-6.130935071908352	-3.413221781403654	-9.544156853312007
0.0	0.2	0.05	0.3	0.5	1.5	-7.650360477962915	-3.640647659269271	-11.291008137232186	-7.650360477962915	-3.640647659269271	-11.291008137232186	-7.300607271079713	-3.643554479880082	-10.944161750959795
0.0	0.2	0.05	0.3	0.5	2.0	-8.753864816958712	-3.775360109353259	-12.529224926311972	-8.753864816958712	-3.775360109353259	-12.529224926311972	-8.426288745031075	-3.834894646542302	-12.261183391573377
0.0	0.2	0.05	0.3	1.0	0.0	-5.157965611759325	-2.8563763133435507	-8.014341925102876	-5.157965611759325	-2.8563763133435507	-8.014341925102876	-4.776080547652803	-2.7247198755116564	-7.50080042316446
0.0	0.2	0.05	0.3	1.0	0.5	-6.127597462640072	-3.0135857024297255	-9.141183165069798	-6.127597462640072	-3.0135857024297255	-9.141183165069798	-5.73976947263743	-2.8673786324441477	-8.607148105081578
0.0	0.2	0.05	0.3	1.0	1.0	-7.290781352764984	-3.2606761925903203	-10.551457545355305	-7.290781352764984	-3.2606761925903203	-10.551457545355305	-6.919299638928483	-3.132421571245627	-10.05172121017411
0.0	0.2	0.05	0.3	1.0	1.5	-8.519124723625573	-3.50117006023102	-12.020294783856594	-8.519124723625573	-3.50117006023102	-12.020294783856594	-8.17424438630895	-3.4309882019629487	-11.605232588271898
0.0	0.2	0.05	0.3	1.0	2.0	-9.72383837572685	-3.6711217250753787	-13.394960100802228	-9.72383837572685	-3.6711217250753787	-13.394960100802228	-9.409735919298113	-3.6767631675387125	-13.086499086836826
0.0	0.2	0.05	0.3	1.5	0.0	-5.883013835161199	-2.5511901253334694	-8.434203960494669	-5.883013835161199	-2.5511901253334694	-8.434203960494669	-5.483208144352778	-2.421020030777232	-7.90422817513001
0.0	0.2	0.05	0.3	1.5	0.5	-6.875977354415957	-2.689113020028024	-9.565090374443981	-6.875977354415957	-2.689113020028024	-9.565090374443981	-6.460949657172639	-2.5303634703845646	-8.991313127557204
0.0	0.2	0.05	0.3	1.5	1.0	-8.094535097411889	-2.9468094276267673	-11.041344525038657	-8.094535097411889	-2.9468094276267673	-11.041344525038657	-7.696256238069938	-2.775989531202515	-10.472245769272453
0.0	0.2	0.05	0.3	1.5	1.5	-9.39974630671838	-3.2549073609986428	-12.654653667717024	-9.39974630671838	-3.2549073609986428	-12.654653667717024	-9.033264325353082	-3.10653366191043	-12.139797987263512
0.0	0.2	0.05	0.3	1.5	2.0	-10.699809549509187	-3.519332427240624	-14.21914197674981	-10.699809549509187	-3.519332427240624	-14.21914197674981	-10.371031810047931	-3.4409998899345084	-13.81203169998244
0.0	0.2	0.05	0.3	2.0	0.0	-6.58527535189735	-2.262387266679777	-8.847662618577127	-6.58527535189735	-2.262387266679777	-8.847662618577127	-6.160950650072513	-2.153671844599042	-8.314622494671555
0.0	0.2	0.05	0.3	2.0	0.5	-7.592523809323701	-2.365498529772826	-9.958022339096527	-7.592523809323701	-2.365498529772826	-9.958022339096527	-7.137303187257678	-2.2246570138217456	-9.361960201079423
0.0	0.2	0.05	0.3	2.0	1.0	-8.863842813053052	-2.590271168800077	-11.45411398185313	-8.863842813053052	-2.590271168800077	-11.45411398185313	-8.42167775593962	-2.4205251504844782	-10.842202906424097
0.0	0.2	0.05	0.3	2.0	1.5	-10.245564044327496	-2.9060612276034967	-13.151625271930993	-10.245564044327496	-2.9060612276034967	-13.151625271930993	-9.83778408885431	-2.7201919962085914	-12.5579760850629
0.0	0.2	0.05	0.3	2.0	2.0	-11.638316754151694	-3.2516339340612475	-14.889950688212942	-11.638316754151694	-3.2516339340612475	-14.889950688212942	-11.274069573186123	-3.0894025676051853	-14.363472140791309
0.0	0.2	0.1	0.3	0.0	0.0	-3.5156306069539616	-3.1331778884841954	-6.648808495438157	-3.5156306069539616	-3.1331778884841954	-6.648808495438157	-3.2475980202068078	-3.013403702710356	-6.261001722917164
0.0	0.2	0.1	0.3	0.0	0.5	-4.481815302162937	-3.308838823524643	-7.79065412568758	-4.481815302162937	-3.308838823524643	-7.79065412568758	-4.221903569167474	-3.2087474674272496	-7.430651036594724
0.0	0.2	0.1	0.3	0.0	1.0	-5.575143599626963	-3.5190772228930425	-9.094220822520006	-5.575143599626963	-3.5190772228930425	-9.094220822520006	-5.335580364006471	-3.4700769982258404	-8.805657362232312
0.0	0.2	0.1	0.3	0.0	1.5	-6.669135461872587	-3.7006115177404357	-10.369746979613023	-6.669135461872587	-3.7006115177404357	-10.369746979613023	-6.455666993872452	-3.7167027754207296	-10.172369769293182
0.0	0.2	0.1	0.3	0.0	2.0	-7.676698169429292	-3.8537047397109987	-11.53040290914029	-7.676698169429292	-3.8537047397109987	-11.53040290914029	-7.490538300027009	-3.9318846257611297	-11.422422925788139
0.0	0.2	0.1	0.3	0.5	0.0	-4.063010440102852	-2.976296620395834	-7.039307060498686	-4.063010440102852	-2.976296620395834	-7.039307060498686	-3.8031636782129503	-2.8151737861008628	-6.618337464313813
0.0	0.2	0.1	0.3	0.5	0.5	-5.053636380833183	-3.156170770269264	-8.209807151102446	-5.053636380833183	-3.156170770269264	-8.209807151102446	-4.803911623415802	-2.998273321585257	-7.802184945001059
0.0	0.2	0.1	0.3	0.5	1.0	-6.201823430499518	-3.3935775102247447	-9.595400940724263	-6.201823430499518	-3.3935775102247447	-9.595400940724263	-5.980721634438737	-3.273957315356266	-9.254678949795004
0.0	0.2	0.1	0.3	0.5	1.5	-7.380026087415234	-3.604268628860131	-10.984294716275365	-7.380026087415234	-3.604268628860131	-10.984294716275365	-7.1967797350167615	-3.5560411869653437	-10.752820921982105
0.0	0.2	0.1	0.3	0.5	2.0	-8.499841728570672	-3.7542362545528043	-12.254077983123477	-8.499841728570672	-3.7542362545528043	-12.254077983123477	-8.358306781961337	-3.7796340566055675	-12.137940838566905
0.0	0.2	0.1	0.3	1.0	0.0	-4.7121505148895455	-2.7344724264986304	-7.446622941388176	-4.7121505148895455	-2.7344724264986304	-7.446622941388176	-4.434118723513816	-2.562689102610674	-6.99680782612449
0.0	0.2	0.1	0.3	1.0	0.5	-5.73109466438283	-2.907040294266344	-8.638134958649175	-5.73109466438283	-2.907040294266344	-8.638134958649175	-5.459131356132513	-2.7190679543936773	-8.17819931052619
0.0	0.2	0.1	0.3	1.0	1.0	-6.937706735747274	-3.169159542644668	-10.106866278391943	-6.937706735747274	-3.169159542644668	-10.106866278391943	-6.697590430991397	-2.9885106803249117	-9.686101111316308
0.0	0.2	0.1	0.3	1.0	1.5	-8.198110253722067	-3.4402140158190706	-11.638324269541137	-8.198110253722067	-3.4402140158190706	-11.638324269541137	-8.003287939551553	-3.311047580810941	-11.314335520362494
0.0	0.2	0.1	0.3	1.0	2.0	-9.422216456785229	-3.64347198849267	-13.0656884452779	-9.422216456785229	-3.64347198849267	-13.0656884452779	-9.279235003760283	-3.60159071066139	-12.880825714421672
0.0	0.2	0.1	0.3	1.5	0.0	-5.386115717110193	-2.466410585266192	-7.8525263023763845	-5.386115717110193	-2.466410585266192	-7.8525263023763845	-5.076962462925996	-2.3129133086701956	-7.389875771596191
0.0	0.2	0.1	0.3	1.5	0.5	-6.430841872000869	-2.612161404075112	-9.04300327607598	-6.430841872000869	-2.612161404075112	-9.04300327607598	-6.11756153404124	-2.4315252626583934	-8.549086796699633
0.0	0.2	0.1	0.3	1.5	1.0	-7.696986114530569	-2.8651496884116927	-10.562135802942262	-7.696986114530569	-2.8651496884116927	-10.562135802942262	-7.413536822286433	-2.6629188561249197	-10.076455678411353
0.0	0.2	0.1	0.3	1.5	1.5	-9.040408077530124	-3.176958232713499	-12.217366310243623	-9.040408077530124	-3.176958232713499	-12.217366310243623	-8.805281700290022	-2.9815631428365164	-11.786844843126538
0.0	0.2	0.1	0.3	1.5	2.0	-10.366802384193395	-3.4666176705463427	-13.833420054739738	-10.366802384193395	-3.4666176705463427	-13.833420054739738	-10.18951781550812	-3.3321998619734297	-13.52171767748155
0.0	0.2	0.1	0.3	2.0	0.0	-6.042775295135895	-2.2223211458956373	-8.265096441031533	-6.042775295135895	-2.2223211458956373	-8.265096441031533	-5.7001080068759435	-2.1012558207488192	-7.801363827624763
0.0	0.2	0.1	0.3	2.0	0.5	-7.103797814645727	-2.3310640190754257	-9.434861833721152	-7.103797814645727	-2.3310640190754257	-9.434861833721152	-6.741211630332609	-2.1821759394477542	-8.923387569780363
0.0	0.2	0.1	0.3	2.0	1.0	-8.425100691667335	-2.5423843860873476	-10.967485077754683	-8.425100691667335	-2.5423843860873476	-10.967485077754683	-8.085434838834601	-2.3596791045916827	-10.445113943426284
0.0	0.2	0.1	0.3	2.0	1.5	-9.849837961810309	-2.8401531598874183	-12.689991121697727	-9.849837961810309	-2.8401531598874183	-12.689991121697727	-9.556946822530918	-2.6290416169148303	-12.185988439445747
0.0	0.2	0.1	0.3	2.0	2.0	-11.276637746958782	-3.1818835492246498	-14.45852129618343	-11.276637746958782	-3.1818835492246498	-14.45852129618343	-11.044070376907458	-2.976224838103136	-14.020295215010593
0.0	0.2	1.0	0.3	0.0	0.0	-2.4388241170975853	-3.164348121728787	-5.603172238826373	-2.4388241170975853	-3.164348121728787	-5.603172238826373	-2.583097539671991	-3.0354083270746623	-5.618505866746654
