500	7	(A B C D E F G)
sp33	0110000
sp411	1100000
sp412	0100000
sp380	0100000
sp280	0100100
sp175	0100010
sp176	0111100
sp128	1110101
sp250	0000100
sp251	0100100
sp181	0100000
sp182	0100000
sp143	0100001
sp55	0101100
sp378	0100000
sp387	1100000
sp388	0100000
sp321	0100000
sp262	0100000
sp155	0100000
sp50	0100000
sp169	0101010
sp170	0100000
sp468	0100000
sp469	0100000
sp465	0100000
sp201	1110100
sp237	1000100
sp482	0100000
sp483	0100000
sp165	0000110
sp166	0001101
sp144	0100101
sp103	0000100
sp31	1111111
sp71	0100000
sp72	0110010
sp84	0100000
sp347	0100011
sp348	0100000
sp346	0100000
sp404	0100011
sp405	0100000
sp459	0100000
sp460	1100000
sp270	0100000
sp271	0100100
sp27	0100000
sp18	0000100
sp22	0000110
sp142	0110101
sp275	0110000
sp276	0100000
sp488	0100000
sp489	0100000
sp179	0100000
sp303	0100000
sp304	1111011
sp149	1110111
sp150	0101001
sp324	0100000
sp325	0100000
sp57	0100000
sp232	0100000
sp233	0100101
sp185	0100000
sp209	0100000
sp392	0001000
sp414	0001000
sp415	0001000
sp375	0100100
sp194	0011000
sp391	0100000
sp500	0100000
sp85	0100000
sp199	1110000
sp200	0100000
sp80	0100010
sp190	0101110
sp191	0100010
sp117	0101111
sp107	1100010
sp108	0100000
sp113	0100010
sp114	0100110
sp222	1100000
sp223	0100000
sp335	0100000
sp336	0100000
sp243	0100010
sp286	0100000
sp315	0100001
sp316	0100000
sp326	0100001
sp327	0101000
sp87	0111001
sp88	0100000
sp49	0100000
sp342	0100000
sp343	1100000
sp202	0100000
sp247	0100000
sp248	0101000
sp368	0100001
sp369	0100000
sp283	0100010
sp160	0100000
sp256	0100000
sp257	0101101
sp192	0100000
sp288	0100000
sp289	0100000
sp255	0110011
sp231	1100010
sp136	0100000
sp47	1101111
sp350	0100000
sp351	0100000
sp195	0100001
sp97	1101001
sp98	0100000
sp436	0100000
sp437	0100000
sp470	0100000
sp471	0100000
sp397	0100000
sp245	0100000
sp285	0100000
sp476	0100000
sp477	0100000
sp364	0100000
sp314	0100010
sp208	1000100
sp385	0100000
sp386	0100000
sp363	0100000
sp234	1101000
sp235	1110110
sp356	0110001
sp357	0100001
sp206	0101110
sp367	0100000
sp440	0100000
sp441	0100000
sp362	0100000
sp341	0100000
sp349	0100001
sp480	0100000
sp481	0100000
sp384	0110000
sp413	0100000
sp498	0100100
sp499	0001000
sp81	0100000
sp82	0100000
sp100	0100101
sp241	0101000
sp242	0100000
sp154	0100000
sp132	0100100
sp189	0111011
sp229	0100011
sp290	0100000
sp291	0100101
sp53	1100111
sp54	1000101
sp43	0100000
sp44	0100010
sp16	1100000
sp19	1010000
sp45	1111111
sp46	0000100
sp38	0000110
sp39	1111101
sp66	0100000
sp135	1110100
sp174	0100000
sp240	0100001
sp393	0100000
sp394	0100000
sp171	0100000
sp298	0100000
sp299	1101000
sp381	0100000
sp382	0100000
sp246	1100010
sp207	0100000
sp125	0111000
sp10	0111000
sp9	1111010
sp25	0101000
sp26	1100000
sp11	0010000
sp17	0100000
sp352	0100000
sp353	0100000
sp65	1111101
sp48	0100000
sp36	0000100
sp4	0100000
sp62	0110010
sp402	1100000
sp403	0011100
sp40	0101101
sp41	1110000
sp238	0101000
sp239	0100000
sp111	0100100
sp183	1110111
sp184	0001001
sp354	0100001
sp355	0100000
sp104	0110000
sp331	0100000
sp332	0101000
sp139	0100000
sp140	0101111
sp91	0100000
sp146	1001000
sp147	0101100
sp218	0100000
sp219	0100000
sp92	0100000
sp133	1100111
sp214	0011111
sp277	0100101
sp278	0100000
sp115	0101110
sp110	1101011
sp120	0100000
sp126	0100000
sp127	0100000
sp273	0110110
sp295	0100100
sp296	0100000
sp60	0100000
sp227	1000010
sp228	1110110
sp153	0100000
sp358	1101010
sp359	1110000
sp205	1110001
sp431	0100000
sp432	0100000
sp138	0100000
sp490	0100000
sp491	1100000
sp131	0100000
sp429	0010000
sp430	1000100
sp77	1101000
sp78	0110000
sp173	0100000
sp203	1100000
sp204	1110110
sp217	0010011
sp484	0000100
sp485	0000100
sp435	0000001
sp466	0001000
sp467	0001000
sp272	0100000
sp492	0100000
sp493	0100000
sp400	1100001
sp401	0001000
sp287	0100000
sp444	0100000
sp445	0100000
sp365	0100000
sp366	0100000
sp73	0100000
sp180	0100000
sp494	0100000
sp495	0100000
sp457	0100000
sp458	0100000
sp425	0100000
sp426	0100000
sp164	0100000
sp268	0110010
sp269	0100000
sp310	1110111
sp311	0100000
sp37	1111011
sp8	1111110
sp2	0110100
