d_val	e_val	j_val	lambda_val	mu_val1	mu_val2	Julia_sum_lq_nFv5	rootstates_lnL_nFv5	Julia_total_lnLs1_nFv5	Julia_sum_lq_nFv6	rootstates_lnL_nFv6	Julia_total_lnLs1_nFv6	Julia_sum_lq_GFv6	rootstates_lnL_GFv6	Julia_total_lnLs1_GFv6
0.2	0.8	0.0	0.3	1.5	0.5	-7.104034509254915	-2.445714772402282	-9.549749281657197	-7.104034509254915	-2.445714772402282	-9.549749281657197	-6.228801089073829	-2.1509268075356145	-8.379727896609444
0.2	0.8	0.0	0.3	1.5	1.0	-8.400231596366595	-2.7744119299918193	-11.174643526358414	-8.400231596366595	-2.7744119299918193	-11.174643526358414	-7.6540062370111634	-2.397679003441526	-10.05168524045269
0.2	0.8	0.0	0.3	1.5	1.5	-9.691881905692316	-3.1876980922027687	-12.879579997895085	-9.691881905692316	-3.1876980922027687	-12.879579997895085	-9.118335386228507	-2.7385323048788432	-11.85686769110735
0.2	0.8	0.0	0.3	1.5	2.0	-10.89084303928594	-3.536144415422459	-14.4269874547084	-10.89084303928594	-3.536144415422459	-14.4269874547084	-10.514657912184797	-3.1571553233048992	-13.671813235489696
0.2	0.8	0.0	0.3	2.0	0.0	-6.432395302537762	-2.003336410485456	-8.435731713023218	-6.432395302537762	-2.003336410485456	-8.435731713023218	-5.3736745735331075	-1.8244895485839898	-7.198164122117097
0.2	0.8	0.0	0.3	2.0	0.5	-7.691794807010102	-2.1485816681778855	-9.840376475187988	-7.691794807010102	-2.1485816681778855	-9.840376475187988	-6.682442141520404	-1.9548927284048898	-8.637334869925294
0.2	0.8	0.0	0.3	2.0	1.0	-9.119309080884758	-2.3906799158208174	-11.509988996705575	-9.119309080884758	-2.3906799158208174	-11.509988996705575	-8.210453154613893	-2.1310802384166894	-10.341533393030582
0.2	0.8	0.0	0.3	2.0	1.5	-10.571540723123865	-2.7478379648290407	-13.319378687952906	-10.571540723123865	-2.7478379648290407	-13.319378687952906	-9.811651320070336	-2.3835629684317166	-12.195214288502052
0.2	0.8	0.0	0.3	2.0	2.0	-11.947272100120893	-3.1860212659699054	-15.133293366090799	-11.947272100120893	-3.1860212659699054	-15.133293366090799	-11.375379128273547	-2.7343616628163208	-14.109740791089868
0.2	0.8	0.01	0.3	0.0	0.0	-3.93969929241099	-3.2091678650436544	-7.148867157454644	-3.93969929241099	-3.2091678650436544	-7.148867157454644	-3.4060504149714887	-2.810151936367973	-6.2162023513394615
0.2	0.8	0.01	0.3	0.0	0.5	-4.787568886484421	-3.4535763255918352	-8.241145212076256	-4.787568886484421	-3.4535763255918352	-8.241145212076256	-4.339938488532697	-3.12328582792638	-7.463224316459077
0.2	0.8	0.01	0.3	0.0	1.0	-5.695603161861392	-3.6341115968563926	-9.329714758717785	-5.695603161861392	-3.6341115968563926	-9.329714758717785	-5.37386856393686	-3.4644377904849812	-8.83830635442184
0.2	0.8	0.01	0.3	0.0	1.5	-6.557079713351188	-3.634134169925809	-10.191213883276998	-6.557079713351188	-3.634134169925809	-10.191213883276998	-6.382366082000313	-3.7257586127401954	-10.108124694740509
0.2	0.8	0.01	0.3	0.0	2.0	-7.3111119170723065	-3.4849516153560947	-10.796063532428402	-7.3111119170723065	-3.4849516153560947	-10.796063532428402	-7.291396460398934	-3.8336179238728123	-11.125014384271747
0.2	0.8	0.01	0.3	0.5	0.0	-4.591091061020849	-2.9160996067492473	-7.507190667770097	-4.591091061020849	-2.9160996067492473	-7.507190667770097	-3.9773856076156697	-2.49322326367004	-6.47060887128571
0.2	0.8	0.01	0.3	0.5	0.5	-5.538585403806206	-3.197625065423972	-8.736210469230178	-5.538585403806206	-3.197625065423972	-8.736210469230178	-5.015657773703337	-2.7835698877229778	-7.799227661426315
0.2	0.8	0.01	0.3	0.5	1.0	-6.567604891082306	-3.4931636627600087	-10.060768553842315	-6.567604891082306	-3.4931636627600087	-10.060768553842315	-6.179235997599736	-3.1471859797025648	-9.326421977302301
0.2	0.8	0.01	0.3	0.5	1.5	-7.56219002573798	-3.634019187746636	-11.196209213484616	-7.56219002573798	-3.634019187746636	-11.196209213484616	-7.33132373156311	-3.5116599885304582	-10.842983720093567
0.2	0.8	0.01	0.3	0.5	2.0	-8.451344199441513	-3.5489452623916637	-12.000289461833177	-8.451344199441513	-3.5489452623916637	-12.000289461833177	-8.386855192517768	-3.7475922676137943	-12.134447460131561
0.2	0.8	0.01	0.3	1.0	0.0	-5.244470280702368	-2.5744344444784155	-7.818904725180783	-5.244470280702368	-2.5744344444784155	-7.818904725180783	-4.503348844381264	-2.2115639953609296	-6.714912839742194
0.2	0.8	0.01	0.3	1.0	0.5	-6.298418663674374	-2.838094823582943	-9.136513487257318	-6.298418663674374	-2.838094823582943	-9.136513487257318	-5.645140465272428	-2.4487117426964455	-8.093852207968874
0.2	0.8	0.01	0.3	1.0	1.0	-7.4595372373846995	-3.1923827877046578	-10.651920025089357	-7.4595372373846995	-3.1923827877046578	-10.651920025089357	-6.942968181875735	-2.7699391727606826	-9.712907354636418
0.2	0.8	0.01	0.3	1.0	1.5	-8.60191671934046	-3.514922435609574	-12.116839154950034	-8.60191671934046	-3.514922435609574	-12.116839154950034	-8.251090871675286	-3.163951133760981	-11.415042005436266
0.2	0.8	0.01	0.3	1.0	2.0	-9.645894552640154	-3.6205973695866893	-13.266491922226844	-9.645894552640154	-3.6205973695866893	-13.266491922226844	-9.473225832281768	-3.5390278923592318	-13.012253724640999
0.2	0.8	0.01	0.3	1.5	0.0	-5.834809795225836	-2.2689280462810197	-8.103737841506856	-5.834809795225836	-2.2689280462810197	-8.103737841506856	-4.956870495753048	-1.9970753221813389	-6.953945817934387
0.2	0.8	0.01	0.3	1.5	0.5	-6.992347393219207	-2.4751346192021755	-9.467482012421382	-6.992347393219207	-2.4751346192021755	-9.467482012421382	-6.189832331621291	-2.1768462720880977	-8.366678603709389
0.2	0.8	0.01	0.3	1.5	1.0	-8.287767769345013	-2.792786839135404	-11.080554608480417	-8.287767769345013	-2.792786839135404	-11.080554608480417	-7.611405151179834	-2.4244228266225636	-10.035827977802398
0.2	0.8	0.01	0.3	1.5	1.5	-9.585556353008341	-3.1900987448302764	-12.775655097838618	-9.585556353008341	-3.1900987448302764	-12.775655097838618	-9.072768995679315	-2.7627682655036407	-11.835537261182957
0.2	0.8	0.01	0.3	1.5	2.0	-10.79625072790161	-3.526506103101398	-14.322756831003009	-10.79625072790161	-3.526506103101398	-14.322756831003009	-10.468321517519275	-3.17404941720647	-13.642370934725745
0.2	0.8	0.01	0.3	2.0	0.0	-6.337748248530873	-2.0388603692581753	-8.376608617789048	-6.337748248530873	-2.0388603692581753	-8.376608617789048	-5.339377792061031	-1.8470412210432612	-7.186419013104292
0.2	0.8	0.01	0.3	2.0	0.5	-7.585768895523673	-2.183312981332327	-9.769081876856	-7.585768895523673	-2.183312981332327	-9.769081876856	-6.6457262006842175	-1.9805695489942488	-8.626295749678466
0.2	0.8	0.01	0.3	2.0	1.0	-9.004999516148798	-2.4210417940171847	-11.426041310165983	-9.004999516148798	-2.4210417940171847	-11.426041310165983	-8.169661534500783	-2.1586270668686445	-10.328288601369428
0.2	0.8	0.01	0.3	2.0	1.5	-10.455313422289864	-2.767394539318488	-13.222707961608352	-10.455313422289864	-2.767394539318488	-13.222707961608352	-9.766124213196484	-2.411187180982323	-12.177311394178806
0.2	0.8	0.01	0.3	2.0	2.0	-11.836962225882562	-3.1891718807754006	-15.026134106657963	-11.836962225882562	-3.1891718807754006	-15.026134106657963	-11.326455309210033	-2.7588046626242058	-14.085259971834239
0.2	0.8	0.05	0.3	0.0	0.0	-3.690047630649115	-3.205182598970176	-6.89523022961929	-3.690047630649115	-3.205182598970176	-6.89523022961929	-3.3193053208561816	-2.8759225175923944	-6.1952278384485755
0.2	0.8	0.05	0.3	0.0	0.5	-4.573324718701313	-3.430057926710896	-8.00338264541221	-4.573324718701313	-3.430057926710896	-8.00338264541221	-4.255045766427812	-3.1847685767375506	-7.439814343165363
0.2	0.8	0.05	0.3	0.0	1.0	-5.517659095235155	-3.6049934794636553	-9.12265257469881	-5.517659095235155	-3.6049934794636553	-9.12265257469881	-5.29187036232035	-3.4985671231059654	-8.790437485426315
0.2	0.8	0.05	0.3	0.0	1.5	-6.413059797043924	-3.619436252904717	-10.03249604994864	-6.413059797043924	-3.619436252904717	-10.03249604994864	-6.303910697070047	-3.716472763199896	-10.020383460269944
0.2	0.8	0.05	0.3	0.0	2.0	-7.196886556812939	-3.4931072769742695	-10.68999383378721	-7.196886556812939	-3.4931072769742695	-10.68999383378721	-7.216746074350605	-3.782933327607467	-10.999679401958073
0.2	0.8	0.05	0.3	0.5	0.0	-4.288690324906861	-2.959668479431913	-7.248358804338775	-4.288690324906861	-2.959668479431913	-7.248358804338775	-3.8711131627084407	-2.574117009251577	-6.445230171960018
0.2	0.8	0.05	0.3	0.5	0.5	-5.262218851436242	-3.2092335289369878	-8.47145238037323	-5.262218851436242	-3.2092335289369878	-8.47145238037323	-4.905859491056017	-2.8677991165602656	-7.773658607616282
0.2	0.8	0.05	0.3	0.5	1.0	-6.323423034400573	-3.4719161356045283	-9.795339170005102	-6.323423034400573	-3.4719161356045283	-9.795339170005102	-6.067468041887269	-3.214272098682418	-9.281740140569687
0.2	0.8	0.05	0.3	0.5	1.5	-7.35349790772513	-3.6032558139099953	-10.956753721635124	-7.35349790772513	-3.6032558139099953	-10.956753721635124	-7.22006203242004	-3.538439905422894	-10.758501937842935
0.2	0.8	0.05	0.3	0.5	2.0	-8.277969387657798	-3.535749021247923	-11.813718408905721	-8.277969387657798	-3.535749021247923	-11.813718408905721	-8.278522817217539	-3.7237243906475817	-12.002247207865121
0.2	0.8	0.05	0.3	1.0	0.0	-4.918359349138157	-2.6628681893175132	-7.58122753845567	-4.918359349138157	-2.6628681893175132	-7.58122753845567	-4.3932886488661795	-2.3003997230726325	-6.693688371938812
0.2	0.8	0.05	0.3	1.0	0.5	-5.984137536604912	-2.9004252331324425	-8.884562769737354	-5.984137536604912	-2.9004252331324425	-8.884562769737354	-5.527783277673205	-2.547073421043003	-8.074856698716207
0.2	0.8	0.05	0.3	1.0	1.0	-7.166164744001293	-3.2128329697070552	-10.378997713708348	-7.166164744001293	-3.2128329697070552	-10.378997713708348	-6.818235427111853	-2.86389365961675	-9.682129086728603
0.2	0.8	0.05	0.3	1.0	1.5	-8.338255350469186	-3.493176347609593	-11.831431698078779	-8.338255350469186	-3.493176347609593	-11.831431698078779	-8.121647738968996	-3.2328559068724623	-11.354503645841458
0.2	0.8	0.05	0.3	1.0	2.0	-9.417135119908819	-3.587431221964052	-13.00456634187287	-9.417135119908819	-3.587431221964052	-13.00456634187287	-9.343647822806577	-3.559857838612799	-12.903505661419377
0.2	0.8	0.05	0.3	1.5	0.0	-5.513370519136316	-2.3824914443928917	-7.895861963529208	-5.513370519136316	-2.3824914443928917	-7.895861963529208	-4.853405007514765	-2.0873776178544516	-6.940782625369216
0.2	0.8	0.05	0.3	1.5	0.5	-6.666924910469515	-2.576370401617281	-9.243295312086795	-6.666924910469515	-2.576370401617281	-9.243295312086795	-6.077963400782619	-2.279486346490727	-8.357449747273346
0.2	0.8	0.05	0.3	1.5	1.0	-7.966852923797924	-2.8657867834818638	-10.832639707279787	-7.966852923797924	-2.8657867834818638	-10.832639707279787	-7.48803799638514	-2.5314358535362262	-10.019473849921367
0.2	0.8	0.05	0.3	1.5	1.5	-9.281263840351691	-3.2155272633890877	-12.49679110374078	-9.281263840351691	-3.2155272633890877	-12.49679110374078	-8.938267913287817	-2.861458186834658	-11.799726100122474
0.2	0.8	0.05	0.3	1.5	2.0	-10.519829323808837	-3.503918306359307	-14.023747630168144	-10.519829323808837	-3.503918306359307	-14.023747630168144	-10.32759786824212	-3.2432925975395652	-13.570890465781686
0.2	0.8	0.05	0.3	2.0	0.0	-6.043038765857348	-2.1585200096638606	-8.201558775521208	-6.043038765857348	-2.1585200096638606	-8.201558775521208	-5.247002488728527	-1.9355984813869094	-7.182600970115437
0.2	0.8	0.05	0.3	2.0	0.5	-7.273918258090992	-2.301533058650334	-9.575451316741326	-7.273918258090992	-2.301533058650334	-9.575451316741326	-6.546725300305383	-2.0814990964377706	-8.628224396743153
0.2	0.8	0.05	0.3	2.0	1.0	-8.680923081496791	-2.528532094761011	-11.209455176257801	-8.680923081496791	-2.528532094761011	-11.209455176257801	-8.058131764781077	-2.2676512691709805	-10.325783033952057
0.2	0.8	0.05	0.3	2.0	1.5	-10.130070900110745	-2.8461039148131593	-12.976174814923905	-10.130070900110745	-2.8461039148131593	-12.976174814923905	-9.63869608608916	-2.522279486505632	-12.160975572594792
0.2	0.8	0.05	0.3	2.0	2.0	-11.52550462581048	-3.2174756516410348	-14.742980277451515	-11.52550462581048	-3.2174756516410348	-14.742980277451515	-11.185417895377114	-2.8596340208433775	-14.04505191622049
0.2	0.8	0.1	0.3	0.0	0.0	-3.4744093000289924	-3.2173371562580204	-6.691746456287013	-3.4744093000289924	-3.2173371562580204	-6.691746456287013	-3.233250924999196	-2.9538236676781167	-6.1870745926773125
0.2	0.8	0.1	0.3	0.0	0.5	-4.391601045682024	-3.4228842739982794	-7.814485319680303	-4.391601045682024	-3.4228842739982794	-7.814485319680303	-4.17203985216122	-3.251805299005339	-7.423845151166558
0.2	0.8	0.1	0.3	0.0	1.0	-5.364894167075907	-3.5819170752075298	-8.946811242283438	-5.364894167075907	-3.5819170752075298	-8.946811242283438	-5.210810513140722	-3.5271436311262216	-8.737954144266944
0.2	0.8	0.1	0.3	0.0	1.5	-6.285123304436247	-3.603467018372062	-9.888590322808309	-6.285123304436247	-3.603467018372062	-9.888590322808309	-6.223459594545799	-3.693501176755236	-9.916960771301035
0.2	0.8	0.1	0.3	0.0	2.0	-7.0910512939280395	-3.5019431200678866	-10.592994413995926	-7.0910512939280395	-3.5019431200678866	-10.592994413995926	-7.136178166075235	-3.7199209156338764	-10.856099081709111
0.2	0.8	0.1	0.3	0.5	0.0	-4.034431280568581	-3.0092986011627896	-7.043729881731371	-4.034431280568581	-3.0092986011627896	-7.043729881731371	-3.7764442679174355	-2.6712476359674993	-6.447691903884935
0.2	0.8	0.1	0.3	0.5	0.5	-5.035817801479892	-3.2347667552666723	-8.270584556746565	-5.035817801479892	-3.2347667552666723	-8.270584556746565	-4.808736475650523	-2.9650135201358365	-7.77374999578636
0.2	0.8	0.1	0.3	0.5	1.0	-6.122735351706865	-3.4626818183581203	-9.585417170064986	-6.122735351706865	-3.4626818183581203	-9.585417170064986	-5.967280639061916	-3.2853006778569513	-9.252581316918867
0.2	0.8	0.1	0.3	0.5	1.5	-7.177410455908502	-3.576001450966209	-10.75341190687471	-7.177410455908502	-3.576001450966209	-10.75341190687471	-7.116755497429704	-3.55676908309636	-10.673524580526063
0.2	0.8	0.1	0.3	0.5	2.0	-8.126137828590885	-3.524244797165088	-11.650382625755974	-8.126137828590885	-3.524244797165088	-11.650382625755974	-8.172820798512602	-3.6859976282100515	-11.858818426722653
0.2	0.8	0.1	0.3	1.0	0.0	-4.646594665776046	-2.7494802452716254	-7.396074911047672	-4.646594665776046	-2.7494802452716254	-7.396074911047672	-4.304073503611724	-2.407327375573765	-6.711400879185488
0.2	0.8	0.1	0.3	1.0	0.5	-5.732827231062186	-2.9697015075735504	-8.702528738635737	-5.732827231062186	-2.9697015075735504	-8.702528738635737	-5.432722584448509	-2.6632819280782747	-8.096004512526784
0.2	0.8	0.1	0.3	1.0	1.0	-6.934213785395249	-3.245272598325293	-10.179486383720542	-6.934213785395249	-3.245272598325293	-10.179486383720542	-6.715531313473617	-2.9714577631974315	-9.686989076671049
0.2	0.8	0.1	0.3	1.0	1.5	-8.126563217687195	-3.480785188514044	-11.60734840620124	-8.126563217687195	-3.480785188514044	-11.60734840620124	-8.011219602649877	-3.304977134352079	-11.316196737001956
0.2	0.8	0.1	0.3	1.0	2.0	-9.227548864718788	-3.5581448870481185	-12.785693751766907	-9.227548864718788	-3.5581448870481185	-12.785693751766907	-9.227440270134027	-3.5710065523748566	-12.798446822508883
0.2	0.8	0.1	0.3	1.5	0.0	-5.242498353235641	-2.49339646641332	-7.735894819648961	-5.242498353235641	-2.49339646641332	-7.735894819648961	-4.778223044391062	-2.19598159972266	-6.974204644113723
0.2	0.8	0.1	0.3	1.5	0.5	-6.408451674960058	-2.68024982747158	-9.088701502431638	-6.408451674960058	-2.68024982747158	-9.088701502431638	-5.996003155688756	-2.4017192115110353	-8.39772236719979
0.2	0.8	0.1	0.3	1.5	1.0	-7.719342390123465	-2.9466467395975044	-10.66598912972097	-7.719342390123465	-2.9466467395975044	-10.66598912972097	-7.395263292392814	-2.6574250323341024	-10.052688324726915
0.2	0.8	0.1	0.3	1.5	1.5	-9.046493211460216	-3.2516733093805357	-12.298166520840752	-9.046493211460216	-3.2516733093805357	-12.298166520840752	-8.832841427178145	-2.9745686681588173	-11.807410095336962
0.2	0.8	0.1	0.3	1.5	2.0	-10.30166655066641	-3.4891855801240133	-13.790852130790423	-10.30166655066641	-3.4891855801240133	-13.790852130790423	-10.211370027588133	-3.3157916747495584	-13.527161702337692
0.2	0.8	0.1	0.3	2.0	0.0	-5.788157447042604	-2.279724622276377	-8.06788206931898	-5.788157447042604	-2.279724622276377	-8.06788206931898	-5.18929587729907	-2.041924145158463	-7.231220022457533
0.2	0.8	0.1	0.3	2.0	0.5	-7.023901088627459	-2.4231224438795715	-9.44702353250703	-7.023901088627459	-2.4231224438795715	-9.44702353250703	-6.483760518352352	-2.2019702507765886	-8.685730769128941
0.2	0.8	0.1	0.3	2.0	1.0	-8.43317852907665	-2.6416977128588197	-11.07487624193547	-8.43317852907665	-2.6416977128588197	-11.07487624193547	-7.983719370665472	-2.397164345329721	-10.380883715995193
0.2	0.8	0.1	0.3	2.0	1.5	-9.885672253875013	-2.933534816842042	-12.819207070717056	-9.885672253875013	-2.933534816842042	-12.819207070717056	-9.548234430771673	-2.6532864290503544	-12.201520859822027
0.2	0.8	0.1	0.3	2.0	2.0	-11.289333989179644	-3.2557219200833534	-14.545055909262997	-11.289333989179644	-3.2557219200833534	-14.545055909262997	-11.078737881705026	-2.975798408638511	-14.054536290343536
0.2	0.8	1.0	0.3	0.0	0.0	-2.5912910404694123	-3.3638079745165324	-5.955099014985945	-2.5912910404694123	-3.3638079745165324	-5.955099014985945	-2.773269525259163	-3.2726074930579814	-6.045877018317144
0.2	0.8	1.0	0.3	0.0	0.5	-3.7053072900848263	-3.4111875658665	-7.116494855951326	-3.7053072900848263	-3.4111875658665	-7.116494855951326	-3.7029037789189996	-3.3202068032099086	-7.023110582128908
0.2	0.8	1.0	0.3	0.0	1.0	-4.781519219958209	-3.4808850335357526	-8.262404253493962	-4.781519219958209	-3.4808850335357526	-8.262404253493962	-4.6957051013836955	-3.3900902645567683	-8.085795365940463
0.2	0.8	1.0	0.3	0.0	1.5	-5.757581329105541	-3.5629941862333987	-9.32057551533894	-5.757581329105541	-3.5629941862333987	-9.32057551533894	-5.632390352673887	-3.4716086872265515	-9.103999039900438
0.2	0.8	1.0	0.3	0.0	2.0	-6.610234642682765	-3.6363966229392357	-10.246631265622	-6.610234642682765	-3.6363966229392357	-10.246631265622	-6.463247497493768	-3.54121824740926	-10.004465744903028
0.2	0.8	1.0	0.3	0.5	0.0	-3.0167059396293583	-3.3468281973005896	-6.363534136929948	-3.0167059396293583	-3.3468281973005896	-6.363534136929948	-3.383696250228179	-3.274758009658708	-6.658454259886887
0.2	0.8	1.0	0.3	0.5	0.5	-4.214342996256802	-3.377745247169088	-7.59208824342589	-4.214342996256802	-3.377745247169088	-7.59208824342589	-4.379806788002579	-3.2975124751802274	-7.677319263182806
0.2	0.8	1.0	0.3	0.5	1.0	-5.408759613606792	-3.4247754112759003	-8.833535024882693	-5.408759613606792	-3.4247754112759003	-8.833535024882693	-5.471517195487035	-3.340563482358536	-8.812080677845572
0.2	0.8	1.0	0.3	0.5	1.5	-6.526944444582332	-3.4899803776251153	-10.016924822207447	-6.526944444582332	-3.4899803776251153	-10.016924822207447	-6.525734042278661	-3.404351789371598	-9.93008583165026
0.2	0.8	1.0	0.3	0.5	2.0	-7.5295199044201375	-3.5625334319857687	-11.092053336405906	-7.5295199044201375	-3.5625334319857687	-11.092053336405906	-7.4773949991980615	-3.4750750346310575	-10.952470033829119
0.2	0.8	1.0	0.3	1.0	0.0	-3.5630172018929187	-3.3289536555712878	-6.891970857464207	-3.5630172018929187	-3.3289536555712878	-6.891970857464207	-4.030356241376593	-3.2751710626331203	-7.305527304009713
0.2	0.8	1.0	0.3	1.0	0.5	-4.850545920230639	-3.3525329199232843	-8.203078840153923	-4.850545920230639	-3.3525329199232843	-8.203078840153923	-5.111553515290776	-3.286131215177897	-8.397684730468672
0.2	0.8	1.0	0.3	1.0	1.0	-6.160055444976221	-3.383391102289435	-9.543446547265656	-6.160055444976221	-3.383391102289435	-9.543446547265656	-6.316612230169708	-3.3077988054920135	-9.624411035661723
0.2	0.8	1.0	0.3	1.0	1.5	-7.413021573553031	-3.430337394376352	-10.843358967929383	-7.413021573553031	-3.430337394376352	-10.843358967929383	-7.505361749771819	-3.3497383676832326	-10.855100117455052
