0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068
0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068	0.068
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136	0.136
0.20400000000000001	0.20400000000000001	0.20400000000000004	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.204	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000004	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001
0.20400000000000001	0.20400000000000001	0.20400000000000004	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.204	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000004	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001
0.20400000000000001	0.20400000000000001	0.20400000000000004	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.204	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000004	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001
0.20400000000000001	0.20400000000000001	0.20400000000000004	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.204	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000004	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.20400000000000001
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
0.028	0.027999999999999997	0.028	0.027999999999999997	0.027999999999999997	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.027999999999999997	0.028	0.028	0.028	0.028000000000000004	0.028	0.028	0.028	0.028	0.028	0.028	0.028	0.027999999999999997	0.028	0.028	0.028	0.028	0.028	0.028000000000000004	0.028	0.028000000000000004	0.028000000000000004	0.028	0.028000000000000004	0.028	0.028000000000000004	0.027999999999999997	0.028	0.028	0.028000000000000004	0.028	0.028	0.027999999999999997
